date	title	type	venue	location	description	role	url_slug
2023-03-01	Politica e tecnica (Grandi Sfide – Digitale)	Undergraduate course	Politecnico di Torino	Torino, Italy		Teaching assistant	politica-e-tecnica
2023-10-01	Sistemi Informativi Aziendali	Graduate course	Politecnico di Torino	Torino, Italy		Teaching assistant	sistemi-informativi-aziendali
2024-03-01	Politica e tecnica (Grandi Sfide – Digitale)	Undergraduate course	Politecnico di Torino	Torino, Italy		Teaching assistant	politica-e-tecnica
2024-03-01	Data Ethics and Data Protection	Graduate course	Politecnico di Torino	Torino, Italy		Teaching assistant	data-ethics-data-protection
